transaction_id,cust_id,tran_date,prod_subcat_code,prod_cat_code,Qty,Rate,Tax,total_amt,Store_type,prod_cat,prod_subcat,DOB,Gender,city_code
57311262865,270872,2013-06-13,4,3,4,1044,438.48,4614.48,Flagship store,Electronics,Mobiles,10-03-1975,M,1
5620561916,271972,2013-06-17,2,6,2,264,55.44,583.44,TeleShop,Home and kitchen,Furnishing,04-09-1989,M,1
74007441887,274463,2013-06-17,4,1,4,641,269.22,2833.22,MBR,Clothing,Men,21-02-1991,M,1
45459573063,273285,2013-06-19,8,3,5,1460,766.5,8066.5,e-Shop,Electronics,Personal Appliances,22-06-1981,M,1
79373206866,274608,2013-06-20,3,2,2,151,31.71,333.71,e-Shop,Footwear,Women,23-11-1985,M,1
37195503520,272652,2013-06-21,10,3,5,1143,600.075,6315.075,e-Shop,Electronics,Audio and video,16-08-1979,M,1
63547042615,273264,2013-06-21,4,3,2,1054,221.34,2329.34,TeleShop,Electronics,Mobiles,03-02-1984,M,1
22300555249,267792,2013-06-22,6,5,2,998,209.58,2205.58,MBR,Books,DIY,07-06-1985,M,1
36344747439,275225,2013-06-24,2,6,2,1376,288.96,3040.96,MBR,Home and kitchen,Furnishing,15-11-1978,M,1
41405935651,273308,2013-06-24,11,5,5,652,342.3,3602.3,e-Shop,Books,Children,28-11-1972,M,1
28092587458,268492,2013-06-24,2,6,1,165,17.325,182.325,e-Shop,Home and kitchen,Furnishing,17-02-1975,M,1
32257514258,271687,2013-06-24,2,6,5,1247,654.675,6889.675,MBR,Home and kitchen,Furnishing,08-08-1989,M,1
34888500103,275225,2013-06-25,6,5,2,240,50.4,530.4,e-Shop,Books,DIY,15-11-1978,M,1
63845256769,270705,2013-06-26,3,2,5,310,162.75,1712.75,MBR,Footwear,Women,27-11-1984,M,1
89287518178,268763,2013-06-28,3,5,3,348,109.62,1153.62,MBR,Books,Comics,09-02-1977,M,1
20420518253,267891,2013-06-30,3,1,2,1172,246.12,2590.12,TeleShop,Clothing,Kids,19-06-1989,M,1
91872214099,267174,2013-06-30,2,6,4,456,191.52,2015.52,e-Shop,Home and kitchen,Furnishing,16-11-1972,M,1
93117414983,271510,2013-07-13,1,1,1,87,9.135,96.135,e-Shop,Clothing,Women,20-07-1976,M,1
67833728327,272297,2013-07-13,1,2,3,412,129.78,1365.78,TeleShop,Footwear,Men,20-08-1981,M,1
38901736223,266952,2013-07-15,12,6,4,1219,511.98,5387.98,Flagship store,Home and kitchen,Tools,26-06-1975,M,1
30888089051,267983,2013-07-15,8,3,3,446,140.49,1478.49,MBR,Electronics,Personal Appliances,27-10-1985,M,1
30696616340,269182,2013-07-15,2,6,2,142,29.82,313.82,e-Shop,Home and kitchen,Furnishing,04-06-1989,M,1
34370324295,267174,2013-07-16,6,5,3,267,84.105,885.105,MBR,Books,DIY,16-11-1972,M,1
46079301579,270998,2013-07-18,5,3,1,1336,140.28,1476.28,TeleShop,Electronics,Computers,24-04-1985,M,1
62755953539,273285,2013-07-18,11,5,4,1128,473.76,4985.76,Flagship store,Books,Children,22-06-1981,M,1
35589952589,267359,2013-07-18,10,5,2,347,72.87,766.87,MBR,Books,Non-Fiction,08-01-1971,M,1
23435417077,274854,2013-07-18,11,6,1,1296,136.08,1432.08,Flagship store,Home and kitchen,Bath,07-02-1978,M,1
70116492049,272795,2013-07-18,1,4,2,350,73.5,773.5,MBR,Bags,Men,22-04-1970,M,1
62623668865,272450,2013-07-19,1,2,3,573,180.495,1899.495,Flagship store,Footwear,Men,08-05-1986,M,1
36066352023,273337,2013-07-19,6,5,1,453,47.565,500.565,MBR,Books,DIY,08-01-1991,M,1
83056090298,275042,2013-07-19,12,5,1,233,24.465,257.465,Flagship store,Books,Academic,11-06-1985,M,1
97503659941,268492,2013-07-20,7,5,1,1427,149.835,1576.835,MBR,Books,Fiction,17-02-1975,M,1
30696616340,269182,2013-07-21,2,6,2,-142,29.82,313.82,e-Shop,Home and kitchen,Furnishing,04-06-1989,M,1
93213392507,269559,2013-07-21,12,5,4,483,202.86,2134.86,e-Shop,Books,Academic,24-06-1972,M,1
99004419453,267316,2013-07-22,10,3,1,660,69.3,729.3,TeleShop,Electronics,Audio and video,22-02-1992,M,1
19619801601,267021,2013-07-24,10,6,2,1327,278.67,2932.67,e-Shop,Home and kitchen,Kitchen,21-09-1982,M,1
31348483471,267182,2013-07-24,1,2,2,1107,232.47,2446.47,e-Shop,Footwear,Men,18-10-1989,M,1
96329945070,268920,2013-07-24,3,5,1,649,68.145,717.145,MBR,Books,Comics,07-04-1972,M,1
53695159090,269050,2013-07-27,2,6,1,472,49.56,521.56,e-Shop,Home and kitchen,Furnishing,15-09-1984,M,1
52465091003,267325,2013-07-28,11,6,1,1490,156.45,1646.45,e-Shop,Home and kitchen,Bath,05-07-1981,M,1
77405369597,270615,2013-07-28,11,5,5,97,50.925,535.925,MBR,Books,Children,07-10-1990,M,1
93213392507,269559,2013-07-30,12,5,4,-483,202.86,2134.86,e-Shop,Books,Academic,24-06-1972,M,1
99597203965,267407,2013-07-31,3,2,1,667,70.035,737.035,Flagship store,Footwear,Women,11-09-1984,M,1
54188452384,274854,2013-08-13,1,2,3,932,293.58,3089.58,TeleShop,Footwear,Men,07-02-1978,M,1
78531139534,268995,2013-08-13,9,3,2,724,152.04,1600.04,e-Shop,Electronics,Cameras,04-07-1976,M,1
73202618273,271302,2013-08-13,11,5,1,258,27.09,285.09,Flagship store,Books,Children,22-05-1987,M,1
95283760141,268649,2013-08-14,10,3,4,198,83.16,875.16,Flagship store,Electronics,Audio and video,26-06-1983,M,1
98196929581,269481,2013-08-14,4,1,4,678,284.76,2996.76,e-Shop,Clothing,Men,17-11-1981,M,1
41444637069,267203,2013-08-15,10,5,1,1090,114.45,1204.45,TeleShop,Books,Non-Fiction,01-02-1987,M,1
75111633609,267182,2013-08-15,1,1,1,428,44.94,472.94,e-Shop,Clothing,Women,18-10-1989,M,1
92814475704,267750,2013-08-16,1,1,4,-284,119.28,1255.28,Flagship store,Clothing,Women,13-10-1986,M,1
87730818108,267211,2013-08-17,5,3,1,187,19.635,206.635,TeleShop,Electronics,Computers,15-01-1988,M,1
54188452384,274854,2013-08-18,1,2,3,-932,293.58,3089.58,TeleShop,Footwear,Men,07-02-1978,M,1
79323828565,267325,2013-08-18,11,6,1,101,10.605,111.605,MBR,Home and kitchen,Bath,05-07-1981,M,1
59221197760,274460,2013-08-19,12,5,5,985,517.125,5442.125,e-Shop,Books,Academic,20-07-1976,M,1
52354235850,274748,2013-08-19,12,5,1,305,32.025,337.025,Flagship store,Books,Academic,22-06-1991,M,1
4561358107,267748,2013-08-19,1,4,5,206,108.15,1138.15,TeleShop,Bags,Men,29-05-1981,M,1
81389584506,273586,2013-08-19,8,3,1,1074,112.77,1186.77,e-Shop,Electronics,Personal Appliances,26-05-1977,M,1
84519412787,267344,2013-08-21,2,6,5,1073,563.325,5928.325,TeleShop,Home and kitchen,Furnishing,22-01-1990,M,1
42276365825,268492,2013-08-21,3,1,4,1392,584.64,6152.64,e-Shop,Clothing,Kids,17-02-1975,M,1
72513895587,273330,2013-08-24,3,5,4,647,271.74,2859.74,e-Shop,Books,Comics,13-07-1972,M,1
46152345167,268692,2013-08-27,10,5,5,97,50.925,535.925,e-Shop,Books,Non-Fiction,28-08-1974,M,1
39795770570,270357,2013-08-30,1,1,5,574,301.35,3171.35,e-Shop,Clothing,Women,12-09-1982,M,1
39597644149,271160,2013-09-13,10,3,5,208,109.2,1149.2,e-Shop,Electronics,Audio and video,07-03-1989,M,1
64425943945,267792,2013-09-15,1,2,3,869,273.735,2880.735,MBR,Footwear,Men,07-06-1985,M,1
49217419018,269013,2013-09-17,4,3,5,624,327.6,3447.6,MBR,Electronics,Mobiles,20-07-1972,M,1
12585151245,267316,2013-09-17,10,3,5,1460,766.5,8066.5,Flagship store,Electronics,Audio and video,22-02-1992,M,1
61792566818,271385,2013-09-18,1,4,4,972,408.24,4296.24,MBR,Bags,Men,08-12-1992,M,1
16634019038,274972,2013-09-21,12,6,3,234,73.71,775.71,TeleShop,Home and kitchen,Tools,18-12-1986,M,1
39597644149,271160,2013-09-21,10,3,5,-208,109.2,1149.2,e-Shop,Electronics,Audio and video,07-03-1989,M,1
68066856206,268008,2013-09-21,12,6,5,807,423.675,4458.675,TeleShop,Home and kitchen,Tools,10-06-1983,M,1
56218226781,272757,2013-09-22,4,1,1,1092,114.66,1206.66,MBR,Clothing,Men,11-05-1985,M,1
56218226781,272757,2013-09-23,4,1,1,-1092,114.66,1206.66,MBR,Clothing,Men,11-05-1985,M,1
3462932739,267555,2013-09-24,11,5,1,823,86.415,909.415,Flagship store,Books,Children,22-11-1984,M,1
4791915006,268582,2013-09-26,1,4,5,503,264.075,2779.075,MBR,Bags,Men,03-01-1975,M,1
82809494483,268008,2013-09-26,9,3,4,1129,474.18,4990.18,MBR,Electronics,Cameras,10-06-1983,M,1
9044824427,267316,2013-10-14,1,1,4,1386,582.12,6126.12,MBR,Clothing,Women,22-02-1992,M,1
45655248702,270306,2013-10-15,10,6,2,444,93.24,981.24,TeleShop,Home and kitchen,Kitchen,21-01-1973,M,1
22792972773,272485,2013-10-19,7,5,2,145,30.45,320.45,MBR,Books,Fiction,05-06-1987,M,1
10449943038,270095,2013-10-19,1,4,2,526,110.46,1162.46,MBR,Bags,Men,02-11-1985,M,1
92192564098,274650,2013-10-19,11,6,2,1484,311.64,3279.64,e-Shop,Home and kitchen,Bath,04-12-1986,M,1
10763027744,269307,2013-10-19,10,6,5,386,202.65,2132.65,Flagship store,Home and kitchen,Kitchen,03-09-1975,M,1
81546836655,267792,2013-10-21,5,3,5,1456,764.4,8044.4,e-Shop,Electronics,Computers,07-06-1985,M,1
79000930678,269966,2013-10-21,4,4,1,1456,152.88,1608.88,TeleShop,Bags,Women,13-12-1981,M,1
9044824427,267316,2013-10-22,1,1,4,-1386,582.12,6126.12,MBR,Clothing,Women,22-02-1992,M,1
80665730869,268100,2013-10-22,3,5,1,518,54.39,572.39,e-Shop,Books,Comics,26-02-1991,M,1
19607279778,267203,2013-10-23,9,3,4,104,43.68,459.68,e-Shop,Electronics,Cameras,01-02-1987,M,1
58754542882,273569,2013-10-23,12,6,4,703,295.26,3107.26,MBR,Home and kitchen,Tools,13-01-1989,M,1
19683795063,273575,2013-10-24,1,1,1,132,13.86,145.86,e-Shop,Clothing,Women,27-07-1970,M,1
78547650287,273906,2013-10-25,3,1,1,475,49.875,524.875,e-Shop,Clothing,Kids,18-12-1974,M,1
98918581621,272858,2013-10-25,12,5,5,1304,684.6,7204.6,e-Shop,Books,Academic,01-11-1990,M,1
65770104257,269307,2013-10-28,1,4,3,1205,379.575,3994.575,Flagship store,Bags,Men,03-09-1975,M,1
47663810763,271418,2013-10-29,12,6,3,1197,377.055,3968.055,TeleShop,Home and kitchen,Tools,27-07-1975,M,1
30695094054,272652,2013-10-31,4,1,5,1096,575.4,6055.4,e-Shop,Clothing,Men,16-08-1979,M,1
73556600449,270705,2013-10-31,4,1,1,721,75.705,796.705,MBR,Clothing,Men,27-11-1984,M,1
94439534053,269691,2013-10-31,3,1,4,1387,582.54,6130.54,e-Shop,Clothing,Kids,08-05-1974,M,1
71265724250,270706,2013-11-13,7,5,3,1198,377.37,3971.37,e-Shop,Books,Fiction,24-11-1972,M,1
46989646717,274331,2013-11-14,1,4,3,655,206.325,2171.325,Flagship store,Bags,Men,11-01-1989,M,1
85489227221,271873,2013-11-14,10,5,4,961,403.62,4247.62,e-Shop,Books,Non-Fiction,17-04-1972,M,1
57707492292,271441,2013-11-15,3,2,2,574,120.54,1268.54,Flagship store,Footwear,Women,06-08-1989,M,1
71976180879,272555,2013-11-16,7,5,2,1432,300.72,3164.72,Flagship store,Books,Fiction,03-05-1970,M,1
13026363883,274902,2013-11-17,4,1,1,1135,119.175,1254.175,e-Shop,Clothing,Men,07-01-1981,M,1
48251602750,270258,2013-11-17,12,5,1,322,33.81,355.81,MBR,Books,Academic,16-04-1978,M,1
61589428369,274463,2013-11-17,12,6,2,446,93.66,985.66,e-Shop,Home and kitchen,Tools,21-02-1991,M,1
10861410733,274748,2013-11-18,11,5,3,504,158.76,1670.76,Flagship store,Books,Children,22-06-1991,M,1
91473276082,274460,2013-11-19,6,5,2,601,126.21,1328.21,MBR,Books,DIY,20-07-1976,M,1
22315252729,273928,2013-11-21,3,1,4,1214,509.88,5365.88,e-Shop,Clothing,Kids,27-04-1976,M,1
97013888577,267792,2013-11-21,12,5,2,1045,219.45,2309.45,TeleShop,Books,Academic,07-06-1985,M,1
88934411486,269657,2013-11-21,12,6,4,1236,519.12,5463.12,Flagship store,Home and kitchen,Tools,02-08-1983,M,1
60349204999,268835,2013-11-22,11,6,1,549,57.645,606.645,MBR,Home and kitchen,Bath,23-06-1986,M,1
14960915856,267211,2013-11-22,10,5,5,253,132.825,1397.825,e-Shop,Books,Non-Fiction,15-01-1988,M,1
49441287,268804,2013-11-23,11,6,3,279,87.885,924.885,Flagship store,Home and kitchen,Bath,19-05-1987,M,1
11265826781,273308,2013-11-23,4,4,4,462,194.04,2042.04,MBR,Bags,Women,28-11-1972,M,1
97013888577,267792,2013-11-25,12,5,2,-1045,219.45,2309.45,TeleShop,Books,Academic,07-06-1985,M,1
36385142331,268250,2013-11-26,12,6,5,902,473.55,4983.55,e-Shop,Home and kitchen,Tools,14-05-1988,M,1
5414577360,267189,2013-11-30,2,6,1,1155,121.275,1276.275,Flagship store,Home and kitchen,Furnishing,23-05-1977,M,1
86280988584,271961,2013-12-13,10,6,2,86,18.06,190.06,Flagship store,Home and kitchen,Kitchen,15-01-1982,M,1
67012406418,269038,2013-12-14,11,5,1,344,36.12,380.12,e-Shop,Books,Children,17-11-1983,M,1
78641061407,274398,2013-12-15,3,2,2,298,62.58,658.58,TeleShop,Footwear,Women,10-12-1990,M,1
70894690693,274022,2013-12-18,10,6,5,198,103.95,1093.95,MBR,Home and kitchen,Kitchen,22-11-1981,M,1
23653879454,267974,2013-12-21,4,2,4,199,83.58,879.58,e-Shop,Footwear,Kids,12-10-1973,M,1
32512485396,267061,2013-12-22,3,5,3,1232,388.08,4084.08,e-Shop,Books,Comics,19-01-1981,M,1
10991891904,269122,2013-12-22,10,3,4,1380,579.6,6099.6,TeleShop,Electronics,Audio and video,20-02-1975,M,1
4942455630,267203,2013-12-23,11,6,2,223,46.83,492.83,e-Shop,Home and kitchen,Bath,01-02-1987,M,1
11678613802,267750,2013-12-24,11,6,5,1235,648.375,6823.375,e-Shop,Home and kitchen,Bath,13-10-1986,M,1
4942455630,267203,2013-12-25,11,6,2,-223,46.83,492.83,e-Shop,Home and kitchen,Bath,01-02-1987,M,1
17969269549,270615,2013-12-26,2,6,3,372,117.18,1233.18,Flagship store,Home and kitchen,Furnishing,07-10-1990,M,1
86213780829,269966,2013-12-28,1,1,5,1339,702.975,7397.975,Flagship store,Clothing,Women,13-12-1981,M,1
62956338430,269122,2013-12-28,6,5,2,929,195.09,2053.09,MBR,Books,DIY,20-02-1975,M,1
8309911857,267203,2013-12-29,10,3,1,1169,122.745,1291.745,e-Shop,Electronics,Audio and video,01-02-1987,M,1
33468347680,268073,2013-12-29,3,2,1,668,70.14,738.14,MBR,Footwear,Women,11-01-1970,M,1
33468347680,268073,2013-12-30,3,2,1,-668,70.14,738.14,MBR,Footwear,Women,11-01-1970,M,1
79443912873,267426,2013-12-31,1,4,1,193,20.265,213.265,MBR,Bags,Men,18-11-1981,M,1
93700052775,267439,2014-01-17,4,1,2,1088,228.48,2404.48,Flagship store,Clothing,Men,27-08-1972,M,1
91319014001,273787,2014-01-17,5,3,4,815,342.3,3602.3,e-Shop,Electronics,Computers,24-10-1983,M,1
26523682313,266841,2014-01-18,3,5,3,799,251.685,2648.685,e-Shop,Books,Comics,02-03-1991,M,1
91319014001,273787,2014-01-18,5,3,4,-815,342.3,3602.3,e-Shop,Electronics,Computers,24-10-1983,M,1
85168109909,267105,2014-01-19,2,6,2,813,170.73,1796.73,MBR,Home and kitchen,Furnishing,22-11-1986,M,1
52486968694,267174,2014-01-20,11,5,3,654,206.01,2168.01,e-Shop,Books,Children,16-11-1972,M,1
30591818256,269476,2014-01-20,10,6,3,768,241.92,2545.92,TeleShop,Home and kitchen,Kitchen,03-06-1976,M,1
93700052775,267439,2014-01-20,4,1,2,-1088,228.48,2404.48,Flagship store,Clothing,Men,27-08-1972,M,1
79947059704,272795,2014-01-20,2,6,5,224,117.6,1237.6,MBR,Home and kitchen,Furnishing,22-04-1970,M,1
2976029181,272757,2014-01-22,10,6,4,1038,435.96,4587.96,MBR,Home and kitchen,Kitchen,11-05-1985,M,1
35367845543,268467,2014-01-22,4,1,2,898,188.58,1984.58,e-Shop,Clothing,Men,20-02-1980,M,1
52486968694,267174,2014-01-25,11,5,3,-654,206.01,2168.01,e-Shop,Books,Children,16-11-1972,M,1
64562440096,270706,2014-01-26,3,5,2,265,55.65,585.65,TeleShop,Books,Comics,24-11-1972,M,1
98359405385,274331,2014-01-28,3,5,4,1314,551.88,5807.88,MBR,Books,Comics,11-01-1989,M,1
8172983400,271972,2014-01-29,4,3,2,583,122.43,1288.43,TeleShop,Electronics,Mobiles,04-09-1989,M,1
64939234724,270240,2014-01-29,1,1,4,644,270.48,2846.48,e-Shop,Clothing,Women,07-12-1988,M,1
80295560781,274331,2014-01-31,6,5,4,147,61.74,649.74,MBR,Books,DIY,11-01-1989,M,1
64655688681,268136,2014-02-14,1,4,5,153,80.325,845.325,TeleShop,Bags,Men,13-09-1974,M,1
76990911956,270148,2014-02-16,4,3,4,448,188.16,1980.16,Flagship store,Electronics,Mobiles,08-03-1979,M,1
58886320392,268715,2014-02-18,10,6,2,768,161.28,1697.28,Flagship store,Home and kitchen,Kitchen,27-02-1988,M,1
74085729167,268492,2014-02-18,3,5,3,433,136.395,1435.395,e-Shop,Books,Comics,17-02-1975,M,1
78091789730,271030,2014-02-18,4,1,1,380,39.9,419.9,e-Shop,Clothing,Men,05-07-1979,M,1
25455265351,267750,2014-02-20,12,6,3,1360,428.4,4508.4,e-Shop,Home and kitchen,Tools,13-10-1986,M,1
23525861068,268100,,1,2,3,1318,415.17,4369.17,TeleShop,Footwear,Men,26-02-1991,M,1
16894888318,273946,,11,6,1,1238,129.99,1367.99,e-Shop,Home and kitchen,Bath,03-03-1972,M,1
59105495602,268995,,9,3,4,479,201.18,2117.18,Flagship store,Electronics,Cameras,04-07-1976,M,1
86159101262,270240,,12,5,3,680,214.2,2254.2,e-Shop,Books,Academic,07-12-1988,M,1
14834552371,274650,,12,5,1,498,52.29,550.29,Flagship store,Books,Academic,04-12-1986,M,1
90375459981,269269,,4,3,4,232,97.44,1025.44,e-Shop,Electronics,Mobiles,04-02-1981,M,1
98359405385,274331,,3,5,4,-1314,551.88,5807.88,MBR,Books,Comics,11-01-1989,M,1
16495297625,270148,,5,3,4,998,419.16,4411.16,Flagship store,Electronics,Computers,08-03-1979,M,1
32815955218,275225,,10,3,4,370,155.4,1635.4,MBR,Electronics,Audio and video,15-11-1978,M,1
59263063850,272795,,11,6,3,496,156.24,1644.24,e-Shop,Home and kitchen,Bath,22-04-1970,M,1
39331157930,273081,,8,3,3,905,285.075,3000.075,e-Shop,Electronics,Personal Appliances,05-03-1991,M,1
44712169710,268835,,2,6,1,1132,118.86,1250.86,MBR,Home and kitchen,Furnishing,23-06-1986,M,1
76021787833,269476,,4,1,2,418,87.78,923.78,e-Shop,Clothing,Men,03-06-1976,M,1
60808372174,269393,,5,3,5,124,65.1,685.1,TeleShop,Electronics,Computers,24-08-1990,M,1
13844622404,271302,,3,1,2,923,193.83,2039.83,e-Shop,Clothing,Kids,22-05-1987,M,1
40932345719,267344,,10,3,4,793,333.06,3505.06,TeleShop,Electronics,Audio and video,22-01-1990,M,1
53245167621,273928,,3,1,4,270,113.4,1193.4,TeleShop,Clothing,Kids,27-04-1976,M,1
62922048871,270766,,10,5,3,257,80.955,851.955,MBR,Books,Non-Fiction,24-03-1975,M,1
76872096992,269902,,6,5,4,207,86.94,914.94,Flagship store,Books,DIY,03-01-1984,M,1
8113230766,267316,,12,6,3,1163,366.345,3855.345,e-Shop,Home and kitchen,Tools,22-02-1992,M,1
99318505571,270706,,3,5,5,-1161,609.525,6414.525,TeleShop,Books,Comics,24-11-1972,M,1
73430588249,268288,,3,1,1,1147,120.435,1267.435,e-Shop,Clothing,Kids,03-04-1991,M,1
51221938710,269236,,11,6,4,142,59.64,627.64,Flagship store,Home and kitchen,Bath,09-11-1978,M,1
52044631925,272998,,9,3,1,304,31.92,335.92,e-Shop,Electronics,Cameras,05-08-1975,M,1
11678613802,267750,,11,6,5,-1235,648.375,6823.375,e-Shop,Home and kitchen,Bath,13-10-1986,M,1
85302608197,266841,,1,1,4,1142,479.64,5047.64,Flagship store,Clothing,Women,02-03-1991,M,1
42716608640,271200,,11,5,2,1091,229.11,2411.11,MBR,Books,Children,20-02-1986,M,1
99318505571,270706,,3,5,5,1161,609.525,6414.525,TeleShop,Books,Comics,24-11-1972,M,1
63635040022,268886,,3,2,5,652,342.3,3602.3,e-Shop,Footwear,Women,03-08-1992,M,1
64398634646,274854,,3,1,1,536,56.28,592.28,e-Shop,Clothing,Kids,07-02-1978,M,1
35773596634,275225,,4,1,5,722,379.05,3989.05,e-Shop,Clothing,Men,15-11-1978,M,1
88100259498,267156,,10,5,5,591,310.275,3265.275,TeleShop,Books,Non-Fiction,02-10-1991,M,1
89840259583,269454,,1,4,5,1263,663.075,6978.075,e-Shop,Bags,Men,26-04-1987,M,1
57211977876,274101,,12,6,2,547,114.87,1208.87,e-Shop,Home and kitchen,Tools,01-02-1971,M,1
82266540598,269457,,4,4,3,976,307.44,3235.44,e-Shop,Bags,Women,20-01-1980,M,1
47670833030,267286,,2,6,4,228,95.76,1007.76,MBR,Home and kitchen,Furnishing,24-11-1979,M,1
5414577360,267189,,2,6,1,-1155,121.275,1276.275,Flagship store,Home and kitchen,Furnishing,23-05-1977,M,1
286422298,268392,,1,4,3,89,28.035,295.035,MBR,Bags,Men,13-09-1987,M,1
96553777624,267891,,3,2,5,406,213.15,2243.15,e-Shop,Footwear,Women,19-06-1989,M,1
29123932586,270872,,3,2,2,340,71.4,751.4,e-Shop,Footwear,Women,10-03-1975,M,1
43750210560,272054,,3,5,3,175,55.125,580.125,MBR,Books,Comics,03-07-1973,M,1
97433291468,272314,,7,5,5,1203,631.575,6646.575,Flagship store,Books,Fiction,05-05-1973,M,1
95736165852,271714,,9,3,1,171,17.955,188.955,Flagship store,Electronics,Cameras,01-01-1990,M,1
30699743111,271014,,11,6,4,462,194.04,2042.04,Flagship store,Home and kitchen,Bath,02-07-1987,M,1
81269548859,268288,,10,3,4,507,212.94,2240.94,e-Shop,Electronics,Audio and video,03-04-1991,M,1
17066925247,267983,,2,6,5,371,194.775,2049.775,e-Shop,Home and kitchen,Furnishing,27-10-1985,M,1
41037649929,271873,,4,1,4,242,101.64,1069.64,e-Shop,Clothing,Men,17-04-1972,M,1
67692542012,267085,,1,4,2,754,158.34,1666.34,TeleShop,Bags,Men,13-06-1978,M,1
48292388389,269521,,6,5,2,1069,224.49,2362.49,e-Shop,Books,DIY,15-12-1983,M,1
25601292314,268458,,12,6,2,1149,241.29,2539.29,TeleShop,Home and kitchen,Tools,10-08-1976,M,1
65770104257,269307,,1,4,3,-1205,379.575,3994.575,Flagship store,Bags,Men,03-09-1975,M,1
26449927836,274854,,5,3,5,1089,571.725,6016.725,e-Shop,Electronics,Computers,07-02-1978,M,1
60128923032,271972,,10,6,4,1351,567.42,5971.42,Flagship store,Home and kitchen,Kitchen,04-09-1989,M,1
17650695500,274313,,11,6,1,856,89.88,945.88,e-Shop,Home and kitchen,Bath,22-06-1975,M,1
84610706178,268692,,11,6,4,443,186.06,1958.06,TeleShop,Home and kitchen,Bath,28-08-1974,M,1
68677209951,273787,,4,2,3,919,289.485,3046.485,e-Shop,Footwear,Kids,24-10-1983,M,1
42594581220,269362,,4,1,3,1191,375.165,3948.165,e-Shop,Clothing,Men,18-08-1984,M,1
46337421598,274496,,11,5,5,114,59.85,629.85,e-Shop,Books,Children,11-01-1974,M,1
98686554011,271314,,4,4,5,738,387.45,4077.45,e-Shop,Bags,Women,04-08-1974,M,1
9659551493,270706,,10,6,2,980,205.8,2165.8,e-Shop,Home and kitchen,Kitchen,24-11-1972,M,1
69652660357,271516,,2,6,5,226,118.65,1248.65,e-Shop,Home and kitchen,Furnishing,12-06-1987,M,1
33597543545,269919,,1,4,3,168,52.92,556.92,MBR,Bags,Men,11-10-1970,M,1
27777110909,267748,,4,3,5,1126,591.15,6221.15,Flagship store,Electronics,Mobiles,29-05-1981,M,1
98929551506,271714,,4,1,5,1320,693.0,7293.0,TeleShop,Clothing,Men,01-01-1990,M,1
82619066724,274972,,12,5,4,762,320.04,3368.04,e-Shop,Books,Academic,18-12-1986,M,1
48212686413,273400,,4,4,5,1257,659.925,6944.925,MBR,Bags,Women,15-04-1986,M,1
50537536990,267359,,3,2,5,1192,625.8,6585.8,e-Shop,Footwear,Women,08-01-1971,M,1
29868651586,272485,,10,3,5,183,96.075,1011.075,Flagship store,Electronics,Audio and video,05-06-1987,M,1
91422487907,268467,,10,5,1,1404,147.42,1551.42,e-Shop,Books,Non-Fiction,20-02-1980,M,1
55396177495,271030,,4,4,2,660,138.6,1458.6,e-Shop,Bags,Women,05-07-1979,M,1
90118575971,273586,,1,1,1,1250,131.25,1381.25,Flagship store,Clothing,Women,26-05-1977,M,1
55962725463,270706,,12,6,4,1344,564.48,5940.48,e-Shop,Home and kitchen,Tools,24-11-1972,M,1
87587426479,269122,,2,6,2,821,172.41,1814.41,TeleShop,Home and kitchen,Furnishing,20-02-1975,M,1
54012774978,267904,,4,3,3,1432,451.08,4747.08,e-Shop,Electronics,Mobiles,04-12-1990,M,1
21154011621,268995,,11,6,3,1157,364.455,3835.455,e-Shop,Home and kitchen,Bath,04-07-1976,M,1
50938790051,268250,,11,6,1,142,14.91,156.91,Flagship store,Home and kitchen,Bath,14-05-1988,M,1
29079549098,274608,,11,6,1,910,95.55,1005.55,e-Shop,Home and kitchen,Bath,23-11-1985,M,1
52743953384,270148,,7,5,2,872,183.12,1927.12,TeleShop,Books,Fiction,08-03-1979,M,1
13665669815,270872,,10,5,1,961,100.905,1061.905,Flagship store,Books,Non-Fiction,10-03-1975,M,1
67754884134,269457,,10,6,3,1248,393.12,4137.12,Flagship store,Home and kitchen,Kitchen,20-01-1980,M,1
61235239531,269286,,2,6,1,258,27.09,285.09,e-Shop,Home and kitchen,Furnishing,24-03-1986,M,1
8408236794,271418,,1,2,1,242,25.41,267.41,e-Shop,Footwear,Men,27-07-1975,M,1
41367819732,266952,,10,5,5,1076,564.9,5944.9,Flagship store,Books,Non-Fiction,26-06-1975,M,1
12850295112,271873,,7,5,5,328,172.2,1812.2,e-Shop,Books,Fiction,17-04-1972,M,1
92113271821,270598,,7,5,4,155,65.1,685.1,e-Shop,Books,Fiction,21-06-1974,M,1
92814475704,267750,,1,1,4,284,119.28,1255.28,Flagship store,Clothing,Women,13-10-1986,M,1
37836787355,272661,,4,1,2,1157,242.97,2556.97,e-Shop,Clothing,Men,14-09-1983,M,1
37629340931,270872,,6,5,3,833,262.395,2761.395,e-Shop,Books,DIY,10-03-1975,M,1
47129914122,268763,,10,6,1,730,76.65,806.65,Flagship store,Home and kitchen,Kitchen,09-02-1977,M,1
9953343748,266999,,4,1,3,1346,423.99,4461.99,e-Shop,Clothing,Men,13-01-1989,M,1
9322455216,269122,,8,3,4,744,312.48,3288.48,TeleShop,Electronics,Personal Appliances,20-02-1975,M,1
6426215224,272959,,1,1,1,203,21.315,224.315,MBR,Clothing,Women,09-07-1983,M,1
